,index,AceDbF,Cource,FirstSecond,OpponentPlayer,Server,Set,Speed,TotalGame,Tournament,WinLose,ScoreServer,ScoreReturner,Side,WonA,WonB
0,0,,c,2,ドナルド・ヤング,屋,1.0,,1,201707ワシントン,○,0,0,Deuce,1,0
1,1,,b,1,ドナルド・ヤング,屋,1.0,,1,201707ワシントン,○,15,0,Ad,1,0
2,2,,c,1,ドナルド・ヤング,屋,1.0,103,1,201707ワシントン,○,30,0,Deuce,1,0
3,3,,b,1,ドナルド・ヤング,屋,1.0,110,1,201707ワシントン,×,40,0,Ad,0,1
4,4,,w,1,ドナルド・ヤング,屋,1.0,118,1,201707ワシントン,○,40,15,Deuce,1,0
5,5,,c,2,ドナルド・ヤング,屋,1.0,,1,201707ワシントン,○,,,Ad,1,0
6,10,,c,1,ドナルド・ヤング,圭,1.0,115,2,201707ワシントン,×,0,0,Deuce,0,1
7,11,,b,1,ドナルド・ヤング,圭,1.0,,2,201707ワシントン,×,0,15,Ad,0,1
8,12,,w,1,ドナルド・ヤング,圭,1.0,105,2,201707ワシントン,×,0,30,Deuce,0,1
9,13,,w,1,ドナルド・ヤング,圭,1.0,,2,201707ワシントン,○,0,40,Ad,1,0
10,14,,w,1,ドナルド・ヤング,圭,1.0,100,2,201707ワシントン,×,15,40,Deuce,0,1
11,25,,c,2,ドナルド・ヤング,屋,1.0,,3,201707ワシントン,×,0,0,Deuce,0,1
12,26,,b,2,ドナルド・ヤング,屋,1.0,,3,201707ワシントン,○,0,15,Ad,1,0
13,27,,b,2,ドナルド・ヤング,屋,1.0,,3,201707ワシントン,○,15,15,Deuce,1,0
14,28,,w,1,ドナルド・ヤング,屋,1.0,,3,201707ワシントン,○,30,15,Ad,1,0
15,29,,b,2,ドナルド・ヤング,屋,1.0,109,3,201707ワシントン,×,40,15,Deuce,0,1
16,30,,c,1,ドナルド・ヤング,屋,1.0,114,3,201707ワシントン,×,40,30,Ad,0,1
17,31,,c,1,ドナルド・ヤング,屋,1.0,103,3,201707ワシントン,○,40,40,Deuce,1,0
18,32,,w,2,ドナルド・ヤング,屋,1.0,,3,201707ワシントン,○,Ad,40,Ad,1,0
19,51,,c,1,ドナルド・ヤング,圭,1.0,100,4,201707ワシントン,×,0,0,Deuce,0,1
20,52,,b,2,ドナルド・ヤング,圭,1.0,,4,201707ワシントン,○,0,15,Ad,1,0
21,53,,v,2,ドナルド・ヤング,圭,1.0,,4,201707ワシントン,○,15,15,Deuce,1,0
22,54,,w,2,ドナルド・ヤング,圭,1.0,,4,201707ワシントン,○,30,15,Ad,1,0
23,55,,c,1,ドナルド・ヤング,圭,1.0,,4,201707ワシントン,○,40,15,Deuce,1,0
24,79,,b,2,ドナルド・ヤング,屋,1.0,,5,201707ワシントン,○,0,0,Deuce,1,0
25,80,,c,1,ドナルド・ヤング,屋,1.0,118,5,201707ワシントン,○,15,0,Ad,1,0
26,81,,w,1,ドナルド・ヤング,屋,1.0,,5,201707ワシントン,○,30,0,Deuce,1,0
27,82,,w,2,ドナルド・ヤング,屋,1.0,,5,201707ワシントン,○,40,0,Ad,1,0
28,110,,b,2,ドナルド・ヤング,圭,1.0,,6,201707ワシントン,○,0,0,Deuce,1,0
29,111,,w,1,ドナルド・ヤング,圭,1.0,112,6,201707ワシントン,○,15,0,Ad,1,0
30,112,,w,1,ドナルド・ヤング,圭,1.0,106,6,201707ワシントン,×,30,0,Deuce,0,1
31,113,Dn,n,2,ドナルド・ヤング,圭,1.0,,6,201707ワシントン,×,30,15,Ad,0,1
32,114,Dn,n,2,ドナルド・ヤング,圭,1.0,,6,201707ワシントン,×,30,30,Deuce,0,1
33,115,,w,1,ドナルド・ヤング,圭,1.0,111,6,201707ワシントン,×,30,40,Ad,0,1
34,149,,w,1,ドナルド・ヤング,屋,1.0,,7,201707ワシントン,○,0,0,Deuce,1,0
35,150,,w,1,ドナルド・ヤング,屋,1.0,,7,201707ワシントン,×,15,0,Ad,0,1
